14667,綱,7e,a2,76,aa,76,fe,62,00
14668,耕,54,fe,54,d4,7e,d4,64,00
14669,考,12,7c,18,fe,30,de,02,00
14670,肯,10,5c,50,fe,44,7c,44,00
14671,肱,e8,be,e8,b2,e4,aa,be,00
14672,腔,e4,be,fa,a0,ee,a4,be,00
14673,膏,10,fe,44,fe,ba,7c,44,00
14674,航,48,fe,a0,bc,f4,b4,b6,00
14675,荒,28,fe,40,7c,00,54,96,00
14676,行,5c,80,7e,c4,44,44,4c,00
14677,衡,5e,a8,56,fa,7a,52,6a,00
14678,講,94,fe,14,be,1c,fe,d4,00
14679,貢,7c,10,fe,7c,44,7c,c6,00
14680,購,d4,fe,d4,fe,dc,3e,94,00
14681,郊,2e,fa,5c,8a,5a,2c,d8,00
14682,酵,ea,5c,c8,fe,d4,ee,c4,00
14683,鉱,44,be,f0,54,f4,6a,ce,00
14684,砿,e4,5e,50,94,74,6a,0e,00
14685,鋼,7e,a2,f6,6a,f6,7e,e2,00
14686,閤,ee,ee,92,aa,fe,aa,ba,00
14687,降,cc,d4,88,f6,dc,be,84,00
14688,項,1e,e8,5e,52,7e,c0,12,00
14689,香,0c,70,fe,38,d6,7c,7c,00
14690,高,10,fe,28,38,fe,aa,ba,00
14691,鴻,84,7e,ae,28,be,e2,96,00
14692,剛,fa,8e,de,ae,da,fa,8a,00
14693,劫,28,7e,2a,fa,2a,5a,f6,00
14694,号,38,28,fe,20,3c,04,1c,00
14695,合,10,28,de,00,7c,44,7c,00
14696,壕,48,7e,d4,7e,5a,ec,1a,00
14697,拷,4a,dc,48,7e,d8,6e,c2,00
14698,濠,88,3e,94,7e,da,ac,9a,00
14699,豪,10,fe,44,fe,da,2c,da,00
14700,轟,10,7c,38,fe,6c,fe,24,00
14701,麹,50,fe,56,6a,be,4a,be,00
14702,克,10,fe,7c,44,7c,2a,ce,00
14703,刻,22,fa,4a,aa,52,22,d6,00
14704,告,50,7c,90,fe,00,7c,7c,00
14705,国,fe,ba,92,ba,96,ba,fe,00
14706,穀,2e,fa,20,fe,aa,74,aa,00
14707,酷,ec,4e,f4,fe,a0,ee,ee,00
14708,鵠,64,7e,ae,f8,0e,62,6a,00
14709,黒,7c,54,7c,10,fe,00,aa,00
14710,獄,b6,5c,a6,7c,a4,3c,da,00
14711,漉,88,3e,ac,3c,a0,b4,de,00
14712,腰,fe,ac,ec,a8,fe,ac,ba,00
14713,甑,be,10,fc,f4,1c,d4,fa,00
14714,忽,40,7e,aa,2a,54,ca,ba,00
14715,惚,50,de,ea,4a,54,72,6e,00
14716,骨,7c,4c,fe,c6,7c,44,4c,00
14717,狛,a8,5e,d2,5e,d2,52,9e,00
14718,込,98,48,08,d4,62,40,be,00
14881,此,28,28,ba,ac,a8,ba,ce,00
14882,頃,9e,a8,de,92,be,e0,12,00
14883,今,10,28,de,00,7c,08,30,00
14884,困,fe,92,fe,ba,d6,92,fe,00
14885,坤,48,7e,ea,7e,6a,fe,08,00
14886,墾,2c,dc,6a,ac,6a,10,fe,00
14887,婚,5e,54,fe,b4,da,6c,8c,00
14888,恨,5e,f2,de,52,5e,54,5a,00
14889,懇,2c,dc,6a,ac,6a,c0,ba,00
14890,昏,0c,70,7c,48,e6,7c,7c,00
14891,昆,7c,44,7c,48,6e,48,ee,00
14892,根,5e,f2,5e,f2,de,54,5a,00
14893,梱,7e,ea,7e,ea,fe,6a,7e,00
14894,混,be,22,be,24,b6,a4,b6,00
14895,痕,08,7e,dc,54,dc,54,9a,00
14896,紺,54,be,54,9c,54,d4,5c,00
14897,艮,7c,44,7c,44,7c,48,e6,00
14898,魂,e8,1e,fa,5e,be,ec,16,00
14899,些,24,b6,a4,f6,7c,00,fe,00
14900,佐,28,7e,d0,5e,54,64,5e,00
14901,叉,7c,14,44,28,10,28,c6,00
14902,唆,12,fe,d4,e6,dc,28,16,00
14903,嵯,54,7e,48,fe,de,d4,2e,00
14904,左,20,fe,20,3c,48,88,7e,00
14905,差,24,fe,10,fe,5c,48,be,00
14906,査,10,fe,38,d6,7c,44,fe,00
14907,沙,88,1c,9a,28,8a,84,98,00
14908,瑳,d4,7e,48,fe,5e,d4,2e,00
14909,砂,e8,5c,5a,88,6a,64,18,00
14910,詐,50,de,28,ce,08,ce,c8,00
14911,鎖,56,a4,fe,52,fe,60,d2,00
14912,裟,88,2a,8c,30,fe,68,b6,00
14913,坐,54,54,ba,10,7c,10,fe,00
14914,座,08,7e,54,6a,5c,48,be,00
14915,挫,54,d4,6a,48,dc,48,fe,00
14916,債,28,5c,c8,7e,5c,5c,62,00
14917,催,2a,7e,d4,5e,74,54,5e,00
14918,再,fe,54,7c,54,fe,44,4c,00
14919,最,7c,44,fe,52,5a,f4,1a,00
14920,哉,28,7a,28,fe,06,64,6a,00
14921,塞,10,fe,aa,7c,fe,54,ba,00
14922,妻,10,fe,14,7c,fe,28,f6,00
14923,宰,10,fe,92,7c,28,fe,10,00
14924,彩,1a,e4,52,24,f8,72,ac,00
14925,才,08,fe,08,0c,18,e8,18,00
14926,採,46,f8,6a,44,fe,5c,ea,00
14927,栽,28,7a,28,fe,26,74,aa,00
14928,歳,10,5c,50,fe,46,74,aa,00
14929,済,88,3e,94,08,b6,9c,a4,00
14930,災,4a,94,4a,10,54,28,c6,00
14931,采,0e,f0,54,08,fe,38,d6,00
14932,犀,7e,7e,44,76,5c,7e,84,00
14933,砕,e8,5c,4c,96,68,7e,08,00
14934,砦,24,b6,a4,fe,40,bc,3c,00
14935,祭,76,52,ac,44,ba,54,b2,00
14936,斎,10,fe,38,ee,54,7c,94,00
14937,細,5e,96,56,be,56,f6,5e,00
14938,菜,28,fe,54,08,fe,38,d6,00
14939,裁,28,7a,28,fe,66,d4,6a,00
14940,載,28,7a,28,fe,66,f4,2a,00
14941,際,de,ea,94,e2,dc,88,aa,00
14942,剤,22,fa,5a,2a,da,72,96,00
14943,在,20,fe,28,5c,c8,48,7e,00
14944,材,44,fe,44,c6,cc,74,4c,00
14945,罪,fe,fe,28,ee,28,ee,48,00
14946,財,e4,be,e4,a6,ec,14,ac,00
14947,冴,9e,14,14,3e,8c,b4,8c,00
14948,坂,5e,50,fe,5a,5a,e4,1a,00
14949,阪,de,d0,9e,da,da,a4,9a,00
14950,堺,7e,6a,fe,6a,5c,f6,14,00
14951,榊,54,fe,5a,ee,da,5e,54,00
14952,肴,64,18,24,fe,64,bc,24,00
14953,咲,14,e0,be,a8,fe,08,36,00
14954,崎,48,7e,48,d4,fe,c4,14,00
14955,埼,48,7e,c8,54,7e,c4,14,00
14956,碕,e8,5e,48,94,7e,64,14,00
14957,鷺,ec,b4,5e,ec,3e,02,aa,00
14958,作,28,4e,d8,4e,48,4e,48,00
14959,削,b2,2a,fa,9a,f2,92,b6,00
14960,咋,08,ee,b8,ae,e8,0e,08,00
14961,搾,48,fe,76,50,dc,6e,c8,00
14962,昨,08,ee,b8,ee,a8,ee,08,00
14963,朔,5e,fa,2e,aa,fe,4a,96,00
14964,柵,5e,da,5a,fe,da,5a,52,00
14965,窄,10,fe,aa,4c,78,9e,10,00
14966,策,48,6e,b4,fe,92,38,d6,00
14967,索,10,7c,fe,aa,74,10,92,00
14968,錯,54,be,d4,7e,dc,54,dc,00
14969,桜,6a,c4,48,fe,d4,4c,72,00
14970,鮭,64,ae,64,7e,6e,04,ae,00
14971,笹,48,6e,b4,2c,fe,2c,3e,00
14972,匙,68,6a,fc,28,7a,6e,9e,00
14973,冊,7e,6a,6a,fe,6a,6a,42,00
14974,刷,7a,4a,7a,52,7a,5a,96,00
15137,察,10,fe,ea,44,ba,54,b2,00
15138,拶,4a,f4,4a,6e,da,44,d8,00
15139,撮,5c,d4,7e,5e,da,7c,ca,00
15140,擦,48,fe,6a,54,e2,5c,ea,00
15141,札,28,f8,28,78,68,aa,2e,00
15142,殺,5e,2a,d0,2e,fa,74,aa,00
15143,薩,28,fe,cc,9e,dc,d4,ae,00
15144,雑,4a,ee,6c,be,ec,7c,ae,00
15145,皐,10,7c,7c,d6,10,fe,10,00
15146,鯖,64,ae,64,7e,6a,0e,aa,00
15147,捌,7a,ee,7e,56,da,6a,ea,00
15148,錆,44,ae,e4,5e,ea,6e,ca,00
15149,鮫,64,be,6a,70,6a,04,ba,00
15150,皿,00,7c,54,54,54,54,fe,00
15151,晒,3e,d4,be,f6,b6,e2,3e,00
15152,三,00,7c,00,38,00,00,fe,00
15153,傘,10,28,d6,38,54,fe,10,00
15154,参,28,74,fe,54,a2,08,70,00
15155,山,10,10,92,92,92,92,fe,00
15156,惨,48,d4,fa,54,6a,44,58,00
15157,撒,54,fe,5a,7a,da,5c,da,00
15158,散,54,f6,5a,fa,5a,74,5a,00
15159,桟,4a,fe,48,fc,ca,44,5a,00
15160,燦,58,56,ea,d4,6a,5c,aa,00
15161,珊,de,5a,5a,fe,5a,da,12,00
15162,産,10,fe,24,7e,5c,48,be,00
15163,算,48,6e,b4,7c,44,fe,48,00
15164,纂,48,6e,bc,38,e6,38,92,00
15165,蚕,fe,10,ee,54,7c,14,fa,00
15166,讃,94,fe,14,aa,1c,dc,e2,00
15167,賛,44,ee,44,aa,7c,7c,c6,00
15168,酸,ea,5e,ea,f2,ac,f4,ea,00
15169,餐,2e,3a,d4,3a,f6,28,76,00
15170,斬,e4,58,f0,fe,54,e4,44,00
15171,暫,2e,f8,6e,f4,24,7c,7c,00
15172,残,ea,5e,68,bc,6a,44,9a,00
15173,仕,28,48,fe,48,48,48,5c,00
15174,仔,3c,44,c8,7e,48,48,58,00
15175,伺,3e,42,da,42,5a,5a,46,00
15176,使,28,7e,da,5e,78,48,76,00
15177,刺,22,fa,22,fa,aa,72,aa,00
15178,司,fe,02,7a,02,7a,7a,06,00
15179,史,10,7c,54,7c,30,10,ee,00
15180,嗣,6e,62,0e,f2,fe,de,92,00
15181,四,fe,aa,aa,ae,c2,82,fe,00
15182,士,10,10,fe,10,10,10,7c,00
15183,始,24,24,fa,5e,60,3e,ce,00
15184,姉,44,5e,e4,be,d6,76,84,00
15185,姿,90,1e,aa,14,fe,28,f6,00
15186,子,7c,08,10,fe,10,10,30,00
15187,屍,7e,42,7e,5c,6e,54,a6,00
15188,市,10,fe,10,7c,54,54,10,00
15189,師,5e,e8,fe,aa,ea,ea,08,00
15190,志,10,fe,10,7c,00,ca,ba,00
15191,思,7c,54,7c,54,7c,ca,ba,00
15192,指,52,dc,52,5e,c0,5e,de,00
15193,支,10,fe,10,78,28,10,ee,00
15194,孜,e8,2e,5a,6a,ca,44,da,00
15195,斯,52,fc,58,7e,fa,0a,92,00
15196,施,48,ee,58,6e,7a,a8,ae,00
15197,旨,8c,f0,82,7e,7c,44,7c,00
15198,枝,48,fe,48,fc,d4,48,76,00
15199,止,10,10,5c,50,50,50,fe,00
15200,死,fe,48,6a,ac,68,4a,8e,00
15201,氏,0c,70,50,7e,48,44,e2,00
15202,獅,ae,74,be,6e,be,34,c4,00
15203,祉,44,e4,36,54,f4,54,5e,00
15204,私,74,24,f4,24,78,aa,2e,00
15205,糸,10,64,18,24,fa,10,92,00
15206,紙,42,9c,54,be,54,f4,5a,00
15207,紫,24,b6,a4,f6,7a,10,92,00
15208,肢,e4,be,e4,ae,ea,a4,ba,00
15209,脂,ea,ac,ea,ae,e0,ae,ae,00
15210,至,fe,28,74,10,7c,10,fe,00
15211,視,5e,f2,3e,52,fe,4c,56,00
15212,詞,5e,e2,1a,c2,1a,da,c6,00
15213,詩,48,dc,08,be,04,fe,d4,00
15214,試,4a,c8,3e,c4,3c,d4,fa,00
15215,誌,48,fe,08,dc,00,d2,ee,00
15216,諮,a8,ce,16,c4,2a,de,de,00
15217,資,90,1e,2a,94,7c,7c,c6,00
15218,賜,fe,b2,fe,a8,ee,16,aa,00
15219,雌,54,5e,f4,de,d4,f4,de,00
15220,飼,5e,a2,5a,c2,da,9a,e6,00
15221,歯,10,5e,fc,76,5a,76,7e,00
15222,事,10,fe,54,fc,16,fc,30,00
15223,似,32,56,d2,5a,72,44,5a,00
15224,侍,28,5c,c8,7e,44,7e,54,00
15225,児,5c,54,5c,54,5c,2a,ce,00
15226,字,10,fe,ba,08,fe,10,30,00
15227,寺,10,7c,10,fe,08,fe,28,00
15228,慈,24,fe,24,48,24,ca,ba,00
15229,持,48,dc,48,7e,c4,7e,d4,00
15230,時,08,fc,a8,fe,a4,fe,14,00
15393,次,90,1e,2a,08,88,94,a2,00
15394,滋,94,3e,92,24,92,a4,b6,00
15395,治,88,08,94,3a,80,9c,9c,00
15396,爾,fe,54,fe,b6,da,b6,da,00
15397,璽,fe,54,fe,b6,da,7c,fe,00
15398,痔,08,7e,dc,48,fe,54,8c,00
15399,磁,ea,5e,4a,94,6a,74,1e,00
15400,示,7c,00,fe,10,54,92,30,00
15401,而,fe,10,fe,aa,aa,aa,aa,00
15402,耳,fe,24,3c,3c,24,fe,04,00
15403,自,10,7e,42,7a,5e,42,7e,00
15404,蒔,28,fe,1c,c8,fe,d4,0c,00
15405,辞,24,de,ea,5e,e4,be,e4,00
15406,汐,88,0e,92,2a,84,88,b0,00
15407,鹿,08,7e,54,7c,76,64,b6,00
15408,式,0a,fe,08,78,24,34,c2,00
15409,識,56,fc,1e,bc,06,dc,da,00
15410,鴫,04,ee,ee,e8,ee,e2,16,00
15411,竺,48,6e,b4,00,7c,00,fe,00
15412,軸,e4,5e,f6,fe,56,f6,5e,00
15413,宍,10,fe,82,10,fe,00,c6,00
15414,雫,38,fe,b6,00,fe,18,14,00
15415,七,20,20,2e,f0,20,22,1e,00
15416,叱,10,f0,b2,bc,f0,12,1e,00
15417,執,28,7c,f4,54,fc,74,26,00
15418,失,50,7c,90,fe,10,28,c6,00
15419,嫉,84,9e,f0,d8,fe,54,aa,00
15420,室,10,fe,b2,28,74,10,fe,00
15421,悉,fe,54,fe,38,d6,48,ba,00
15422,湿,be,22,be,14,b6,94,be,00
15423,漆,88,3e,9c,2a,9c,ac,da,00
15424,疾,08,7e,d0,5c,fe,48,b6,00
15425,質,24,48,6e,bc,24,3c,c6,00
15426,実,10,fe,ba,10,fe,10,ee,00
15427,蔀,28,fe,26,fc,56,fe,74,00
15428,篠,48,6e,b4,48,fe,5c,6a,00
15429,偲,3e,5a,de,5e,40,72,6e,00
15430,柴,24,b6,a4,f6,fe,38,d6,00
15431,芝,28,fe,10,7c,08,50,be,00
15432,屡,7e,7e,6a,5c,7e,54,ba,00
15433,蕊,28,fe,54,ca,78,ca,b6,00
15434,縞,48,be,54,9c,7e,e2,6a,00
15435,舎,10,28,d6,38,fe,44,7c,00
15436,写,fe,a2,3c,20,fe,08,18,00
15437,射,22,7e,52,7a,d6,32,d6,00
15438,捨,48,d4,6a,5c,fe,54,dc,00
15439,赦,24,76,2a,fa,5a,d4,5a,00
15440,斜,22,5a,f2,2a,f2,2e,b2,00
15441,煮,14,7c,18,fe,5c,00,aa,00
15442,社,44,e4,2e,44,e4,44,5e,00
15443,紗,48,9c,5a,a8,4a,e4,58,00
15444,者,12,7c,18,fe,20,dc,1c,00
15445,謝,52,fe,2a,be,2e,da,ea,00
15446,車,10,fe,54,7c,54,fe,10,00
15447,遮,88,3e,2c,fe,40,6a,be,00
15448,蛇,44,fe,b2,e8,4e,68,ce,00
15449,邪,fe,aa,ac,fa,6a,ac,68,00
15450,借,54,7e,d4,fe,5c,54,5c,00
15451,勺,20,3e,42,a2,12,02,06,00
15452,尺,7c,44,7c,50,48,44,82,00
15453,杓,50,de,62,d2,ca,42,46,00
15454,灼,50,5e,e2,d2,4a,62,86,00
15455,爵,fe,54,7e,7e,66,52,f6,00
15456,酌,e8,4e,f2,ea,a6,e2,e6,00
15457,釈,fe,2a,ba,2c,fc,6a,b2,00
15458,錫,5e,b2,fe,48,ee,76,ca,00
15459,若,28,fe,20,fe,40,bc,3c,00
15460,寂,10,fe,b2,2e,fa,24,aa,00
15461,弱,ee,22,ee,88,66,aa,66,00
15462,惹,28,fe,20,fe,5c,ca,ba,00
15463,主,20,10,fe,10,7c,10,fe,00
15464,取,f0,5e,72,7a,54,fa,10,00
15465,守,10,fe,82,08,fe,28,18,00
15466,手,0c,70,fe,10,fe,10,30,00
15467,朱,50,7c,90,fe,10,38,d6,00
15468,殊,f8,5c,68,be,68,5c,aa,00
15469,狩,a8,5e,d2,44,fe,54,8c,00
15470,珠,d8,5c,68,fe,48,dc,2a,00
15471,種,c4,58,fe,5c,dc,c8,7e,00
15472,腫,e2,ac,fe,ae,ee,a4,be,00
15473,趣,58,ee,5a,ec,5a,c8,be,00
15474,酒,be,14,be,36,a2,be,be,00
15475,首,24,fe,10,7c,7c,44,7c,00
15476,儒,5c,7e,ea,dc,48,7e,6a,00
15477,受,fe,54,fe,ba,28,10,ee,00
15478,呪,3e,e2,a2,be,f4,14,66,00
15479,寿,10,7c,fe,24,fe,44,94,00
15480,授,7e,d4,7e,62,dc,48,f6,00
15481,樹,52,fe,52,fa,ee,52,7a,00
15482,綬,7e,94,7e,a2,5c,c8,76,00
15483,需,38,fe,b6,7c,10,fe,aa,00
15484,囚,fe,92,92,92,aa,c6,fe,00
15485,収,2e,a2,aa,aa,b4,e4,2a,00
15486,周,7e,52,7a,52,7e,6a,ba,00
15649,宗,10,fe,ba,00,fe,54,b2,00
15650,就,26,f4,5e,74,24,b4,6a,00
15651,州,52,52,f6,f6,52,52,92,00
15652,修,28,6e,f4,6a,64,62,4c,00
15653,愁,74,fe,74,aa,00,ca,ba,00
15654,拾,48,d4,6e,40,dc,54,dc,00
15655,洲,aa,2a,fe,7e,aa,aa,ca,00
15656,秀,38,fe,38,d6,78,2c,c4,00
15657,秋,c8,48,ea,6c,c8,d4,62,00
15658,終,4c,94,48,b6,48,e0,4c,00
15659,繍,48,bc,4e,bc,5a,de,6a,00
15660,習,fe,5a,36,da,20,7c,7c,00
15661,臭,10,7c,44,7c,fe,10,ee,00
15662,舟,10,7c,54,44,fe,54,94,00
15663,蒐,28,fe,10,7c,7c,2a,ce,00
15664,衆,10,7c,fe,50,9a,54,92,00
15665,襲,26,fc,56,fa,fe,68,b6,00
15666,讐,54,76,ec,76,fe,44,7c,00
15667,蹴,d6,bc,ee,7c,d4,fc,d2,00
15668,輯,dc,54,fe,dc,54,fe,44,00
15669,週,be,2a,3e,ea,76,5e,be,00
15670,酋,24,fe,28,7c,6c,44,7c,00
15671,酬,ea,4a,fe,fe,aa,ea,ea,00
15672,集,28,7c,a8,3c,fe,38,d6,00
15673,醜,e8,5e,fa,fe,be,ec,f6,00
15674,什,28,48,fe,48,48,48,48,00
15675,住,28,44,de,44,4e,44,5e,00
15676,充,10,fe,28,74,28,2a,ce,00
15677,十,10,10,fe,10,10,10,10,00
15678,従,4a,be,44,d6,54,54,6e,00
15679,戎,0a,fe,08,48,ea,44,9a,00
15680,柔,38,fe,52,b0,fe,38,d6,00
15681,汁,88,08,be,08,88,88,88,00
15682,渋,84,16,94,3e,a2,94,a2,00
15683,獣,d6,74,7e,04,f4,54,7a,00
15684,縦,5a,ae,54,b6,54,dc,56,00
15685,重,38,fe,54,7c,54,38,fe,00
15686,銃,48,be,d4,7a,d4,54,e6,00
15687,叔,2e,32,2a,fa,24,b4,6a,00
15688,夙,7c,7c,54,5c,6c,54,a6,00
15689,宿,10,fe,82,5e,c8,5e,5e,00
15690,淑,ae,32,aa,7a,a4,f4,aa,00
15691,祝,5e,f2,32,5e,ec,4c,56,00
15692,縮,48,be,62,9e,74,d6,56,00
15693,粛,10,7c,16,fc,56,7a,96,00
15694,塾,28,fc,5c,7c,ae,10,fe,00
15695,熟,28,fc,5c,7c,ae,00,aa,00
15696,出,10,54,54,7c,92,92,fe,00
15697,術,56,b8,56,fa,7a,52,56,00
15698,述,8a,3e,08,ea,6a,48,be,00
15699,俊,32,7e,d4,66,5c,68,56,00
15700,峻,52,7e,54,e6,dc,e8,16,00
15701,春,10,7c,38,fe,44,ba,38,00
15702,瞬,fe,b4,fe,a2,f4,be,e4,00
15703,竣,52,fe,b4,a6,5c,e8,16,00
15704,舜,fe,54,fe,b2,5c,2e,c4,00
15705,駿,ea,de,ea,d2,ec,34,aa,00
15706,准,94,1e,34,1e,94,94,9e,00
15707,循,42,9c,5e,d4,5e,6e,4e,00
15708,旬,20,3e,6a,ba,2a,3a,06,00
15709,楯,42,dc,5e,d4,de,6e,4e,00
15710,殉,e8,4e,76,be,76,5e,82,00
15711,淳,88,3e,94,1c,84,be,88,00
15712,準,94,1e,b4,1e,90,fe,10,00
15713,潤,f6,76,de,4a,de,ca,de,00
15714,盾,06,78,7e,48,5c,5c,9c,00
15715,純,48,be,48,aa,7e,c8,4e,00
15716,巡,aa,2a,54,ea,6a,40,be,00
15717,遵,94,7e,36,e2,7e,4c,be,00
15718,醇,e4,5e,ea,ee,a2,fe,e4,00
15719,順,5e,74,7e,7a,7e,50,9a,00
15720,処,40,7c,54,d4,26,50,8e,00
15721,初,5e,ea,2a,4a,ea,6a,56,00
15722,所,f2,0c,78,5e,7a,4a,92,00
15723,暑,7c,44,7c,38,fe,34,dc,00
15724,曙,3e,ea,be,ec,be,da,2e,00
15725,渚,8a,1c,88,3e,90,ae,8e,00
15726,庶,08,7e,54,7e,5c,40,aa,00
15727,緒,4a,9c,48,be,50,ee,4e,00
15728,署,fe,aa,fe,38,fe,34,dc,00
15729,書,10,7c,16,fc,10,fe,7c,00
15730,薯,28,fe,54,7e,38,fe,5c,00
15731,藷,28,fe,4c,de,08,de,ee,00
15732,諸,4a,dc,08,be,10,ee,ce,00
15733,助,74,5e,76,56,76,5a,ea,00
15734,叙,2e,52,fa,2a,f4,24,aa,00
15735,女,10,10,fe,24,68,18,e6,00
15736,序,08,7e,5c,44,7e,4a,98,00
15737,徐,48,94,7e,c8,7e,48,6a,00
15738,恕,2e,fa,5a,ee,00,ca,ba,00
15739,鋤,44,bc,ee,7e,ee,7a,ea,00
15740,除,c8,d4,be,c8,fe,88,aa,00
15741,傷,30,5e,f4,5c,5e,6a,56,00
15742,償,2a,5c,f6,5c,5c,5c,62,00
15905,勝,f6,a4,fe,ac,fe,aa,b6,00
15906,匠,fe,8c,b0,be,a8,c8,fe,00
15907,升,14,e4,24,fe,24,24,44,00
15908,召,fe,12,22,c6,7c,44,7c,00
15909,哨,16,e4,be,b2,fe,12,16,00
15910,商,10,fe,24,fe,aa,de,9a,00
15911,唱,1c,f4,be,a2,fe,22,3e,00
15912,嘗,54,fe,ba,40,7e,44,7c,00
15913,奨,5e,ca,5e,c4,7e,10,ee,00
15914,妾,10,7c,28,fe,7c,28,f6,00
15915,娼,4c,4c,fe,b2,de,72,9e,00
15916,宵,10,fe,b6,7c,44,7c,44,00
15917,将,46,78,ea,44,fe,54,4c,00
15918,小,10,10,54,52,92,10,30,00
15919,少,10,54,52,90,34,18,e0,00
15920,尚,54,10,fe,82,ba,aa,ba,00
15921,庄,08,7e,48,5c,48,48,be,00
15922,床,08,7e,48,7e,48,5c,aa,00
15923,廠,08,7e,6c,56,7a,7c,aa,00
15924,彰,22,fc,52,fc,70,fa,24,00
15925,承,38,08,d2,7c,54,ba,10,00
15926,抄,48,dc,5a,68,ca,44,d8,00
15927,招,5e,ea,52,66,de,52,de,00
15928,掌,54,fe,aa,38,7c,fe,30,00
15929,捷,44,de,46,5c,c6,54,ee,00
15930,昇,7c,44,7c,28,fe,28,48,00
15931,昌,7c,44,fe,82,fe,82,fe,00
15932,昭,1e,ea,b2,e6,be,f2,1e,00
15933,晶,7c,44,fe,aa,ee,aa,ee,00
15934,松,54,d4,62,c8,c8,54,7a,00
15935,梢,56,e4,5e,f2,de,52,56,00
15936,樟,48,fe,54,fe,dc,7e,48,00
15937,樵,54,de,74,d4,de,40,6a,00
15938,沼,be,0a,92,26,9e,92,9e,00
15939,消,aa,08,be,22,be,a2,a6,00
15940,渉,88,2c,a8,7e,aa,8c,b8,00
15941,湘,ae,7a,ae,7a,ee,aa,ae,00
15942,焼,48,5c,fe,d4,7e,54,a6,00
15943,焦,28,3e,7c,a8,3e,00,aa,00
15944,照,fe,aa,f2,ae,ee,00,aa,00
15945,症,08,7e,de,44,d6,54,be,00
15946,省,10,54,92,3c,e4,3c,3c,00
15947,硝,f6,44,5e,92,7e,72,16,00
15948,礁,ea,4e,5c,8c,6e,60,16,00
15949,祥,4a,fe,24,4e,e4,5e,44,00
15950,称,d0,5e,e8,5c,da,ea,58,00
15951,章,10,7c,28,fe,44,fe,10,00
15952,笑,48,6e,b4,10,fe,10,ee,00
15953,粧,a4,5e,f4,5e,f4,d4,6e,00
15954,紹,5e,8a,52,a6,5e,f2,5e,00
15955,肖,52,34,7e,42,7e,42,46,00
15956,菖,28,fe,7c,44,fe,82,fe,00
15957,蒋,28,fe,6a,c4,7e,d4,4c,00
15958,蕉,28,fe,7c,a8,3e,00,aa,00
15959,衝,4e,b0,56,fa,7a,52,7a,00
15960,裳,54,fe,aa,38,fe,68,b6,00
15961,訟,54,d4,22,c8,08,d4,fa,00
15962,証,5e,e4,04,d6,14,d4,fe,00
15963,詔,5e,ea,12,c6,1e,d2,de,00
15964,詳,94,fe,08,dc,08,fe,c8,00
15965,象,38,c8,3c,3c,da,2c,da,00
15966,賞,54,fe,aa,7c,44,7c,c6,00
15967,醤,7e,d4,4c,fe,6c,44,7c,00
15968,鉦,5e,a4,e4,56,f4,74,de,00
15969,鍾,42,ac,fe,4e,ee,64,de,00
15970,鐘,48,be,d4,7e,dc,48,fe,00
15971,障,c8,fe,94,fe,dc,be,88,00
15972,鞘,b6,e4,fe,52,fe,f2,56,00
15973,上,10,10,1c,10,10,10,fe,00
15974,丈,10,fe,10,30,10,28,c6,00
15975,丞,7c,08,d2,54,92,30,fe,00
15976,乗,0c,70,fe,54,fe,38,d6,00
15977,冗,fe,82,38,28,28,4a,8e,00
15978,剰,12,66,fe,56,fa,72,aa,00
15979,城,44,7e,e4,7c,6e,f4,2a,00
15980,場,5c,54,fe,50,5e,ea,16,00
15981,壌,48,7e,d4,76,7e,d4,1a,00
15982,嬢,88,be,d4,f6,fe,54,9a,00
15983,常,54,fe,aa,38,7c,54,10,00
15984,情,48,dc,c8,7e,54,5c,54,00
15985,擾,7e,dc,5c,7e,f6,48,f6,00
15986,条,18,68,10,ee,7c,38,d6,00
15987,杖,48,fe,48,d8,c8,54,62,00
15988,浄,8c,34,9e,7e,8a,be,98,00
15989,状,4a,48,fe,48,c8,54,62,00
15990,畳,7c,54,7c,fe,ba,28,fe,00
15991,穣,c8,7e,d4,76,fe,d4,5a,00
15992,蒸,28,fe,32,d4,52,fe,aa,00
15993,譲,48,fe,14,b6,3e,d4,da,00
15994,醸,c8,7e,d4,f6,fe,d4,da,00
15995,錠,44,be,ee,44,d6,54,ee,00
15996,嘱,3e,fe,a4,ac,fe,36,5a,00
15997,埴,44,5e,e4,56,76,d0,1e,00
15998,飾,48,ae,54,c4,de,96,e4,00
16161,拭,4a,c8,7e,44,fc,54,fa,00
16162,植,44,de,44,d6,d6,50,5e,00
16163,殖,e4,5e,64,b6,76,50,9e,00
16164,燭,7e,6a,de,e2,5a,5e,ba,00
16165,織,56,bc,5e,bc,46,dc,5a,00
16166,職,f6,7c,6e,7c,66,f4,3a,00
16167,色,38,c8,7c,54,7c,42,3e,00
16168,触,68,be,6a,7e,68,6a,be,00
16169,食,10,28,d6,30,34,28,76,00
16170,蝕,48,be,5a,de,c8,aa,de,00
16171,辱,7e,5c,7e,a8,fe,28,18,00
16172,尻,7e,42,7e,50,7c,54,a6,00
16173,伸,28,7e,ea,7e,6a,7e,48,00
16174,信,2c,5e,c0,4c,40,5e,5e,00
16175,侵,3c,44,dc,7e,76,48,76,00
16176,唇,7e,5c,7e,68,b6,3c,3c,00
16177,娠,5e,50,f6,b0,de,74,9a,00
16178,寝,10,fe,86,de,5a,c4,5a,00
